type,title,director,country,release_year,rating,duration,listed_in,actor_1,actor_2,actor_3,month_added,year_added,first_listed_in
Movie,Bobbleheads The Movie,Kirk Wise,United States,2020,PG,83 min,"Children & Family Movies, Comedies",Jennifer Coolidge,Karen Fukuhara,Khary Payton,December,2020,Children & Family Movies
Movie,Spirit Riding Free: Ride Along Adventure,"Beth Sleven, Allan Jacobsen, Kevin Wotton",United States,2020,TV-Y7,79 min,Children & Family Movies,Amber Frank,Bailey Gambertoglio,Sydney Park,December,2020,Children & Family Movies
Movie,Triple 9,John Hillcoat,United States,2016,R,115 min,"Dramas, Thrillers",Casey Affleck,Chiwetel Ejiofor,Anthony Mackie,December,2020,Dramas
Movie,Ava,Tate Taylor,United States,2020,R,97 min,"Action & Adventure, Dramas",Jessica Chastain,Colin Farrell,John Malkovich,December,2020,Action & Adventure
TV Show,Detention,"Su I-Hsuan, Chuang Shiang-an, Liu Yi",Taiwan,2020,TV-MA,1 Season,"International TV Shows, TV Dramas, TV Horror",Li Lingwei,Han Ning,Huang Guanzhi,December,2020,International TV Shows
Movie,Mighty Express: A Mighty Christmas,Clint Butler,Canada,2020,TV-Y,26 min,Children & Family Movies,Jay Hatton,Zoe Hatz,Meesha Contreras,December,2020,Children & Family Movies
Movie,Captain Underpants Mega Blissmas,"Erik Kling, Kevin Peaty",United States,2020,TV-Y7,46 min,"Children & Family Movies, Comedies",Nat Faxon,Jay Gragnani,Ramone Hamilton,December,2020,Children & Family Movies
Movie,Christmas Crossfire,Detlev Buck,Germany,2020,TV-MA,106 min,"Comedies, International Movies, Thrillers",Kostja Ullmann,Alli Neumann,Sascha Alexander Gersak,December,2020,Comedies
Movie,MANK,David Fincher,United States,2020,R,133 min,"Dramas, Independent Movies",Gary Oldman,Amanda Seyfried,Charles Dance,December,2020,Dramas
Movie,You Are My Home,Amanda Raymond,United States,2020,TV-PG,93 min,"Children & Family Movies, Dramas",Alyssa Milano,Angel Parker,Cristián de la Fuente,December,2020,Children & Family Movies
Movie,Between Maybes,Jason Paul Laxamana,Philippines,2019,TV-14,108 min,"Dramas, International Movies, Romantic Movies",Gerald Anderson,Julia Barretto,Yayo Aguila,December,2020,Dramas
Movie,Break,Marc Fouchard,"France, Belgium",2018,TV-MA,96 min,"Comedies, Dramas, International Movies",Sabrina Ouazani,Kévin Mischel,Hassam Ghancy,December,2020,Comedies
Movie,Just Another Christmas,Roberto Santucci,Brazil,2020,TV-MA,101 min,"Comedies, International Movies",Leandro Hassum,Elisa Pinheiro,Danielle Winits,December,2020,Comedies
Movie,Must Be... Love,Dado C. Lumibao,Philippines,2013,TV-14,106 min,"Comedies, Dramas, International Movies",Kathryn Bernardo,Daniel Padilla,Liza Soberano,December,2020,Comedies
Movie,Ari Eldjárn: Pardon My Icelandic,August Jakobsson,Iceland,2020,TV-MA,54 min,Stand-Up Comedy,Ari Eldjárn,Empty,Empty,December,2020,Stand-Up Comedy
Movie,Fierce,Anna Wieczur-Bluszcz,Poland,2020,TV-MA,118 min,"Comedies, Dramas, International Movies",Katarzyna Sawczuk,Maciej Zakościelny,Anita Sokołowska,December,2020,Comedies
Movie,3 Days to Kill,McG,"United States, France, Serbia",2014,PG-13,117 min,Action & Adventure,Kevin Costner,Amber Heard,Hailee Steinfeld,December,2020,Action & Adventure
Movie,Angela's Christmas Wish,Damien O’Connor,United States,2020,TV-Y,48 min,Children & Family Movies,Lucy O'Connell,Brendan Mullins,Ruth Negga,December,2020,Children & Family Movies
Movie,Angels & Demons,Ron Howard,"United States, Italy",2009,PG-13,139 min,Thrillers,Tom Hanks,Ewan McGregor,Ayelet Zurer,December,2020,Thrillers
Movie,Chef,Jon Favreau,United States,2014,R,115 min,"Comedies, Independent Movies",Jon Favreau,Sofía Vergara,John Leguizamo,December,2020,Comedies
Movie,Effie Gray,Richard Laxton,United Kingdom,2014,PG-13,109 min,"Dramas, International Movies, Romantic Movies",Dakota Fanning,Emma Thompson,Julie Walters,December,2020,Dramas
Movie,Monster House,Gil Kenan,United States,2006,PG,91 min,"Children & Family Movies, Comedies",Mitchel Musso,Sam Lerner,Spencer Locke,December,2020,Children & Family Movies
Movie,Natalie Palamides: Nate - A One Man Show,Phil Burgers,United States,2020,TV-MA,60 min,Comedies,Natalie Palamides,Empty,Empty,December,2020,Comedies
Movie,Peppermint,Pierre Morel,"Hong Kong, United States",2018,R,102 min,Action & Adventure,Jennifer Garner,John Ortiz,John Gallagher Jr.,December,2020,Action & Adventure
Movie,Quigley Down Under,Simon Wincer,"Australia, United States",1990,PG-13,120 min,Action & Adventure,Tom Selleck,Laura San Giacomo,Alan Rickman,December,2020,Action & Adventure
Movie,The Da Vinci Code,Ron Howard,"United States, Malta, France, United Kingdom",2006,PG-13,149 min,Thrillers,Tom Hanks,Audrey Tautou,Ian McKellen,December,2020,Thrillers
Movie,The Happytime Murders,Brian Henson,"United States, China, Canada",2018,R,91 min,"Action & Adventure, Comedies",Melissa McCarthy,Elizabeth Banks,Maya Rudolph,December,2020,Action & Adventure
Movie,U-Turn,Derick Cabrido,Philippines,2020,TV-MA,99 min,"Horror Movies, International Movies",Kim Chiu,JM de Guzman,Tony Labrusca,December,2020,Horror Movies
Movie,Finding Agnes,Marla M. Ancheta,Philippines,2020,TV-PG,106 min,"Dramas, International Movies",Jelson Bay,Sue Ramirez,Sandy Andolong,November,2020,Dramas
Movie,Rust Creek,Jen McGowan,United States,2018,R,108 min,Thrillers,Hermione Corfield,Jay Paulson,Sean O'Bryan,November,2020,Thrillers
Movie,Spookley and the Christmas Kittens,Bernie Denk,United States,2019,TV-Y,45 min,Children & Family Movies,Vlasta Vrana,Sonja Ball,Craig Francis,November,2020,Children & Family Movies
Movie,The 2nd,Brian Skiba,United States,2020,TV-MA,93 min,Action & Adventure,Ryan Phillippe,Casper Van Dien,Jack Griffo,November,2020,Action & Adventure
Movie,A Go! Go! Cory Carson Christmas,"Stanley Moore, Alex Woo",United States,2020,TV-Y,22 min,Children & Family Movies,Alan C. Lim,Taron C. Hensley,Maisie Benson,November,2020,Children & Family Movies
Movie,Dance Dreams: Hot Chocolate Nutcracker,Oliver Bokelberg,United States,2020,TV-PG,81 min,"Children & Family Movies, Documentaries",Debbie Allen,Empty,Empty,November,2020,Children & Family Movies
Movie,Don’t Listen,Ángel Gómez Hernández,Spain,2020,TV-MA,98 min,"Horror Movies, International Movies",Rodolfo Sancho,Ana Fernández,Ramón Barea,November,2020,Horror Movies
Movie,The Beast,Ludovico Di Martino,Italy,2020,TV-MA,100 min,"Action & Adventure, International Movies",Fabrizio Gifuni,Lino Musella,Monica Piseddu,November,2020,Action & Adventure
Movie,The Call,Lee Chung-hyun,South Korea,2020,TV-MA,112 min,"International Movies, Thrillers",Park Shin-hye,Jun Jong-seo,Kim Sung-ryoung,November,2020,International Movies
Movie,Fantastica,Barry Gonzalez,Philippines,2018,TV-PG,114 min,"Comedies, International Movies, LGBTQ Movies",Vice Ganda,Richard Gutierrez,Dingdong Dantes,November,2020,Comedies
Movie,Larry the Cable Guy: Remain Seated,Brian Volk-Weiss,United States,2020,TV-14,68 min,Stand-Up Comedy,Larry the Cable Guy,Empty,Empty,November,2020,Stand-Up Comedy
Movie,Mosul,Matthew Michael Carnahan,United States,2020,TV-MA,103 min,"Action & Adventure, Dramas, International Movies",Suhail Dabbach,Adam Bessa,Is'haq Elias,November,2020,Action & Adventure
Movie,Unexpectedly Yours,Cathy Garcia-Molina,Philippines,2017,TV-14,121 min,"Comedies, International Movies, Romantic Movies",Sharon Cuneta,Robin Padilla,Julia Barretto,November,2020,Comedies
Movie,Ghosts of War,Eric Bress,United Kingdom,2020,R,95 min,Horror Movies,Brenton Thwaites,Theo Rossi,Skylar Astin,November,2020,Horror Movies
Movie,Shawn Mendes: Live in Concert,Paul Dugdale,"United Kingdom, United States",2020,TV-PG,87 min,Music & Musicals,Shawn Mendes,Empty,Empty,November,2020,Music & Musicals
Movie,The Christmas Chronicles: Part Two,Chris Columbus,Canada,2020,PG,115 min,"Children & Family Movies, Comedies",Kurt Russell,Goldie Hawn,Darby Camp,November,2020,Children & Family Movies
Movie,Andhakaaram,V Vignarajan,India,2020,TV-14,171 min,"Horror Movies, International Movies, Thrillers",Vinoth Kishan,Arjun Das,Pooja Ramachandran,November,2020,Horror Movies
TV Show,Before 30,BB Sasore,Nigeria,2015,TV-MA,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",Damilola Adegbite,O.C. Ukeje,Beverly Naya,November,2020,International TV Shows
Movie,Dragons: Rescue Riders: Huttsgalor Holiday,"Greg Rankin, TJ Sullivan",United States,2020,TV-Y,46 min,"Children & Family Movies, Comedies",Noah Kaye Bentley,Brennley Brown,Zach Callison,November,2020,Children & Family Movies
Movie,Hillbilly Elegy,Ron Howard,United States,2020,R,117 min,Dramas,Amy Adams,Glenn Close,Gabriel Basso,November,2020,Dramas
Movie,Notes for My Son,Carlos Sorín,Argentina,2020,TV-MA,84 min,"Dramas, International Movies",Valeria Bertuccelli,Esteban Lamothe,Julián Sorín,November,2020,Dramas
Movie,Hard Kill,Matt Eskandari,United States,2020,R,98 min,Action & Adventure,Jesse Metcalfe,Bruce Willis,Natalie Eva Marie,November,2020,Action & Adventure
Movie,Shawn Mendes: In Wonder,Grant Singer,United States,2020,TV-MA,83 min,"Documentaries, Music & Musicals",Shawn Mendes,Empty,Empty,November,2020,Documentaries
Movie,The Suit,Mohammad Adel,Egypt,2018,TV-14,97 min,"Action & Adventure, Comedies, International Movies",Tamer Hosny,Akram Hosny,Amina Khalil,November,2020,Action & Adventure
Movie,Dolly Parton’s Christmas on the Square,Debbie Allen,United States,2020,TV-PG,99 min,"Children & Family Movies, Music & Musicals",Dolly Parton,Christine Baranski,Treat Williams,November,2020,Children & Family Movies
Movie,Machete Kills,Robert Rodriguez,"United States, Russia",2013,R,108 min,Action & Adventure,Danny Trejo,Sofía Vergara,Charlie Sheen,November,2020,Action & Adventure
Movie,40 Sticks,Victor Gatonye,Kenya,2019,TV-14,93 min,"International Movies, Thrillers",Robert Agengo,Mwaura Bilal,Andreo Kamau,November,2020,International Movies
Movie,Alien Xmas,Stephen Chiodo,United States,2020,TV-Y,42 min,Children & Family Movies,Keythe Farley,Dee Bradley Baker,Kaliayh Rhambo,November,2020,Children & Family Movies
Movie,The App That Stole Christmas,Monica Floyd,United States,2020,TV-PG,64 min,"Children & Family Movies, Comedies",Jackie Long,Diane Marie Howard,Jaylin Hall,November,2020,Children & Family Movies
Movie,Black Friday,Anurag Kashyap,India,2004,TV-MA,162 min,"Dramas, International Movies",Pavan Malhotra,Kay Kay Menon,Aditya Srivastava,November,2020,Dramas
Movie,Bodyguard,Siddique,India,2011,TV-14,130 min,"Action & Adventure, Comedies, International Movies",Salman Khan,Kareena Kapoor,Raj Babbar,November,2020,Action & Adventure
Movie,Break Ke Baad,Danish Aslam,India,2010,TV-14,108 min,"Comedies, International Movies, Music & Musicals",Imran Khan,Deepika Padukone,Shahana Goswami,November,2020,Comedies
Movie,Hawaizaada,Vibhu Virender Puri,India,2015,TV-14,129 min,"Dramas, International Movies, Romantic Movies",Ayushmann Khurrana,Mithun Chakraborty,Pallavi Sharda,November,2020,Dramas
Movie,My Amnesia Girl,Cathy Garcia-Molina,Philippines,2010,TV-14,105 min,"International Movies, Romantic Movies",John Lloyd Cruz,Toni Gonzaga,Carlos Agassi,November,2020,International Movies
Movie,Raman Raghav 2.0,Anurag Kashyap,India,2016,TV-MA,133 min,"International Movies, Thrillers",Nawazuddin Siddiqui,Vicky Kaushal,Sobhita Dhulipala,November,2020,International Movies
Movie,Singham,Rohit Shetty,India,2011,TV-14,142 min,"Action & Adventure, Dramas, International Movies",Ajay Devgn,Kajal Aggarwal,Prakash Raj,November,2020,Action & Adventure
Movie,TE3N,Ribhu Dasgupta,India,2016,TV-14,128 min,"Dramas, International Movies, Thrillers",Amitabh Bachchan,Nawazuddin Siddiqui,Vidya Balan,November,2020,Dramas
Movie,The Princess Switch: Switched Again,Mike Rohl,United States,2020,TV-G,97 min,"Children & Family Movies, Comedies, Dramas",Vanessa Hudgens,Nick Sagar,Sam Palladio,November,2020,Children & Family Movies
Movie,Three Words to Forever,Cathy Garcia-Molina,Philippines,2018,TV-G,107 min,"Comedies, Dramas, International Movies",Sharon Cuneta,Richard Gomez,Kathryn Bernardo,November,2020,Comedies
Movie,Well Done Abba,Shyam Benegal,India,2009,TV-14,135 min,"Comedies, International Movies",Boman Irani,Minissha Lamba,Sammir Dattani,November,2020,Comedies
Movie,Ainu Mosir,Takeshi Fukunaga,"United States, Japan",2020,TV-PG,84 min,"Dramas, International Movies",Kanto Shimokura,Debo Akibe,Emi Shimokura,November,2020,Dramas
Movie,Kevin Hart: Zero F**ks Given,Leslie Small,United States,2020,TV-MA,70 min,Stand-Up Comedy,Kevin Hart,Empty,Empty,November,2020,Stand-Up Comedy
Movie,Loving,Jeff Nichols,"United Kingdom, United States",2016,PG-13,124 min,"Dramas, Romantic Movies",Joel Edgerton,Ruth Negga,Marton Csokas,November,2020,Dramas
Movie,A Very Country Christmas,Justin G. Dyck,"United States, Canada",2017,TV-G,84 min,"Music & Musicals, Romantic Movies",Bea Santos,Greyston Holt,Greg Vaughan,November,2020,Music & Musicals
Movie,Cloudy with a Chance of Meatballs 2,"Cody Cameron, Kris Pearn",United States,2013,PG,95 min,"Children & Family Movies, Comedies",Bill Hader,Anna Faris,James Caan,November,2020,Children & Family Movies
Movie,Hometown Holiday,Justin G. Dyck,Canada,2018,TV-G,84 min,Romantic Movies,Sarah Troyer,Bradley Hamilton,Kevin McGarry,November,2020,Romantic Movies
Movie,White Christmas,Michael Curtiz,United States,1954,TV-G,120 min,"Children & Family Movies, Classic Movies, Comedies",Bing Crosby,Danny Kaye,Rosemary Clooney,November,2020,Children & Family Movies
Movie,Killer Cove,Damián Romay,United States,2019,TV-14,87 min,Thrillers,Haley Webb,Donny Boaz,Cathy Baron,November,2020,Thrillers
Movie,Fukrey Boyzzz: Space Mein Fukrapanti,Avinash Walzade,India,2020,TV-Y7,75 min,"Children & Family Movies, Comedies",Viraaj Modgill,Jasleen Singh,Pooja Punjabi,November,2020,Children & Family Movies
Movie,Jingle Jangle: A Christmas Journey,David E. Talbert,United States,2020,PG,124 min,"Children & Family Movies, Music & Musicals",Forest Whitaker,Keegan-Michael Key,Hugh Bonneville,November,2020,Children & Family Movies
Movie,The Life Ahead,Edoardo Ponti,Italy,2020,PG-13,95 min,"Dramas, International Movies",Sophia Loren,Ibrahima Gueye,Renato Carpentieri,November,2020,Dramas
TV Show,The Minions of Midas,Mateo Gil,Spain,2020,TV-MA,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Luis Tosar,Marta Belmonte,Guillermo Toledo,November,2020,Crime TV Shows
Movie,A Very Special Love,Cathy Garcia-Molina,Philippines,2008,TV-G,107 min,"International Movies, Romantic Movies",John Lloyd Cruz,Sarah Geronimo,Dante Rivero,November,2020,International Movies
Movie,First Love,Paul Soriano,Philippines,2018,TV-MA,123 min,"Dramas, International Movies, Romantic Movies",Aga Muhlach,Bea Alonzo,Sandy Andolong,November,2020,Dramas
Movie,Fruitvale Station,Ryan Coogler,United States,2013,R,85 min,"Dramas, Independent Movies",Michael B. Jordan,Melonie Diaz,Octavia Spencer,November,2020,Dramas
Movie,Ludo,Anurag Basu,India,2020,TV-MA,150 min,"Comedies, Dramas, International Movies",Abhishek Bachchan,Aditya Roy Kapur,Rajkummar Rao,November,2020,Comedies
Movie,Memories of a Teenager,Lucas Santa Ana,Argentina,2019,TV-MA,97 min,"Dramas, International Movies, LGBTQ Movies",Renato Quattordio,Malena Narvay,Thomás Lepera,November,2020,Dramas
Movie,Prom Night,Nelson McCormick,"United States, Canada",2008,PG-13,88 min,Horror Movies,Brittany Snow,Scott Porter,Jessica Stroup,November,2020,Horror Movies
TV Show,A Queen Is Born,Carla Barros,Brazil,2020,TV-14,1 Season,"International TV Shows, Reality TV",Gloria Groove,Alexia Twister,Empty,November,2020,International TV Shows
Movie,What We Wanted,Ulrike Kofler,Austria,2020,TV-MA,93 min,"Dramas, International Movies",Lavinia Wilson,Elyas M'Barek,Anna Unterberger,November,2020,Dramas
Movie,Citation,Kunle Afolayan,Nigeria,2020,TV-MA,151 min,"Dramas, International Movies",Temi Otedola,Jimmy Jean-Louis,Joke Silva,November,2020,Dramas
Movie,Girl's Revenge,Weica Wang,Taiwan,2020,TV-MA,82 min,"Dramas, International Movies",Wang Yu-ping,Yuri Chen,Shiny Yao,November,2020,Dramas
Movie,The Endless Trench,"Aitor Arregi, Jon Garaño, Jose Mari Goenaga","Spain, France, Canada",2019,TV-MA,148 min,"Dramas, Independent Movies, International Movies",Antonio de la Torre,Belén Cuesta,Vicente Vergara,November,2020,Dramas
Movie,The Late Bloomer,Kevin Pollak,United States,2016,R,95 min,Comedies,Johnny Simmons,Maria Bello,Brittany Snow,November,2020,Comedies
Movie,A New York Christmas Wedding,Otoja Abit,United States,2020,TV-MA,90 min,"Dramas, LGBTQ Movies, Romantic Movies",Nia Fairweather,Chris Noth,Cooper Koch,November,2020,Dramas
Movie,Alone/Together,Antoinette Jadaone,Philippines,2019,TV-14,103 min,"Dramas, International Movies, Romantic Movies",Liza Soberano,Enrique Gil,Adrian Alandy,November,2020,Dramas
Movie,Midnight at the Magnolia,Maxwell McGuire,Canada,2020,TV-G,87 min,"Comedies, Romantic Movies",Natalie Hall,Evan Williams,Michael Gordon Shore,November,2020,Comedies
Movie,One More Try,Ruel S. Bayani,Philippines,2012,TV-14,102 min,"Dramas, International Movies, Romantic Movies",Angel Locsin,Angelica Panganiban,Dingdong Dantes,November,2020,Dramas
Movie,Operation Christmas Drop,Martin Wood,United States,2020,TV-G,96 min,"Children & Family Movies, Comedies, Romantic Movies",Kat Graham,Alexander Ludwig,Virginia Madsen,November,2020,Children & Family Movies
Movie,Christmas with a Prince,Justin G. Dyck,Canada,2018,TV-PG,86 min,"Comedies, Dramas, Romantic Movies",Kaitlyn Leeb,Nick Hounslow,Josh Dean,November,2020,Comedies
Movie,Miss India,Narendra Nath,India,2020,TV-PG,136 min,"Dramas, International Movies",Keerthy Suresh,Dr. Rajendra Prasad,Jagapathi Babu,November,2020,Dramas
Movie,Felix Lobrecht: Hype,Jan-Peter Horns,Germany,2020,TV-MA,60 min,Stand-Up Comedy,Felix Lobrecht,Empty,Empty,November,2020,Stand-Up Comedy
Movie,MOTHER,Tatsushi Omori,Japan,2020,TV-14,127 min,"Dramas, International Movies",Masami Nagasawa,Sadao Abe,Daiken Okudaira,November,2020,Dramas
Movie,Prospect,"Zeek Earl, Christopher Caldwell","Canada, United States",2018,R,100 min,"Sci-Fi & Fantasy, Thrillers",Sophie Thatcher,Pedro Pascal,Jay Duplass,November,2020,Sci-Fi & Fantasy
Movie,Christmas Break-In,Michael Kampa,United States,2019,TV-PG,87 min,"Children & Family Movies, Comedies",Danny Glover,Denise Richards,Cameron Seely,November,2020,Children & Family Movies
Movie,Elf Pets: A Fox Cub’s Christmas Tale,Chanda Bell,United States,2020,TV-Y,28 min,Children & Family Movies,Leslie Bellair,Brad Hyland,Brody Rose,November,2020,Children & Family Movies
Movie,Elf Pets: Santa’s Reindeer Rescue,Chanda Bell,United States,2020,TV-Y,27 min,Children & Family Movies,Brad Hyland,Drew Barber,Ashley Roberts,November,2020,Children & Family Movies
Movie,Elliot the Littlest Reindeer,Jennifer Westcott,Canada,2018,PG,90 min,Children & Family Movies,Josh Hutcherson,Samantha Bee,Martin Short,November,2020,Children & Family Movies
Movie,Little Monsters,Richard Greenberg,United States,1989,PG,102 min,"Children & Family Movies, Comedies",Fred Savage,Howie Mandel,Daniel Stern,November,2020,Children & Family Movies
Movie,Mile 22,Peter Berg,"United States, China, Colombia",2018,R,94 min,Action & Adventure,Mark Wahlberg,Lauren Cohan,Iko Uwais,November,2020,Action & Adventure
